time,mercury,venus,mars,jupiter,saturn,uranus,neptune,pluto,ceres
A.D. 2019-Sep-15 12:20:00.0000 UTC,1.379646559857586,1.697675321775022,2.664787710092673,5.276316730693052,9.631352780195247,19.093229083287742,28.933073709590047,33.39110591125552,2.894361140345166
A.D. 2019-Sep-16 12:20:00.0000 UTC,1.3764510086761692,1.6958027830930815,2.6635743521088373,5.291516046905408,9.646828057409014,19.0817175319947,28.935016234635906,33.406925767045884,2.908236186774809
A.D. 2019-Sep-17 12:20:00.0000 UTC,1.3727228217061447,1.6938841510166005,2.6622954687920632,5.30668772119813,9.662403355012387,19.070422883051585,28.937254694205155,33.42288043430964,2.9220750668462374
A.D. 2019-Sep-18 12:20:00.0000 UTC,1.368481358689911,1.6919196683483744,2.66095094497258,5.321828477763408,9.678074331304904,19.059348810479268,28.93978879145482,33.4389657505701,2.9358761207528703
A.D. 2019-Sep-19 12:20:00.0000 UTC,1.3637437780455832,1.6899095406713167,2.6595406268332464,5.336935038052719,9.693836625230338,19.04849899123703,28.94261818844115,33.45517751443352,2.9496376734699896
A.D. 2019-Sep-20 12:20:00.0000 UTC,1.3585251808994852,1.6878539348793382,2.6580643234026367,5.3520041113259404,9.709685847107343,19.03787710887097,28.945742502269656,33.471511476292,2.963358025860366
A.D. 2019-Sep-21 12:20:00.0000 UTC,1.3528387503622217,1.6857529775764697,2.6565218087242974,5.367032384172239,9.72561756785283,19.02748685699324,28.949161299876366,33.48796332744696,2.9770354448412197
A.D. 2019-Sep-22 12:20:00.0000 UTC,1.3466958852136384,1.6836067539284763,2.654912825608066,5.38201650854769,9.741627305839533,19.01733194222303,28.95287409039054,33.50452868671426,2.990668152204289
A.D. 2019-Sep-23 12:20:00.0000 UTC,1.3401063284847716,1.6814153083142738,2.6532370926126307,5.396953088435194,9.757710510713373,19.007416085292764,28.95688031329146,33.52120308364737,3.0042543123328063
A.D. 2019-Sep-24 12:20:00.0000 UTC,1.3330782927807505,1.6791786490046587,2.6514943165440794,5.41183866648269,9.773862544414088,18.99774301772013,28.961179320074894,33.537981938309976,3.017792020257522
A.D. 2019-Sep-25 12:20:00.0000 UTC,1.32561858524138,1.6768967596733597,2.649684212740586,5.426669713917185,9.790078661568039,18.988316470188774,28.965770347517502,33.55486053938108,3.031279293378961
A.D. 2019-Sep-26 12:20:00.0000 UTC,1.3177327350732257,1.6745696200470603,2.6478065339737644,5.441442629096768,9.806353994181983,18.979140148537326,28.970652482655744,33.57183402522705,3.044714072017255
A.D. 2019-Sep-27 12:20:00.0000 UTC,1.3094251247487088,1.6721972355952313,2.6458611054216488,5.456153750807005,9.822683547988492,18.970217695369918,28.975824623606325,33.588897375370124,3.058094234392739
A.D. 2019-Sep-28 12:20:00.0000 UTC,1.3006991221022295,1.6697796718739506,2.643847858616098,5.4707993899355385,9.83906221762464,18.96155264043574,28.98128544513615,33.606045420252556,3.07141762892858
A.D. 2019-Sep-29 12:20:00.0000 UTC,1.2915572063023903,1.6673170848832026,2.641766854210928,5.485375876860212,9.85548482312852,18.953148349430794,28.987033380273388,33.62327287311051,3.0846821205255943
A.D. 2019-Sep-30 12:20:00.0000 UTC,1.282001079259081,1.664809737899239,2.63961828509136,5.499879614404791,9.871946162004303,18.945007984526992,28.993066625998637,33.64057437963316,3.0978856404840847
A.D. 2019-Oct-01 12:20:00.0000 UTC,1.27203175760494,1.662257999573356,2.637402458217017,5.514307122635543,9.88844106411453,18.937134487013495,28.99938317251828,33.657944573410084,3.11102622690816
A.D. 2019-Oct-02 12:20:00.0000 UTC,1.261649647339049,1.659662325446415,2.6351197617141118,5.528655065170901,9.904964435916183,18.929530583921977,29.005980846846168,33.67537812331793,3.124102046347569
A.D. 2019-Oct-03 12:20:00.0000 UTC,1.2508546090747574,1.6570232306227863,2.6327706278948866,5.5429202547299,9.921511286385272,18.92219881193415,29.0128573579739,33.69286976399851,3.137111395441635
A.D. 2019-Oct-04 12:20:00.0000 UTC,1.2396460234433682,1.654341262213953,2.6303555013546114,5.557099642873647,9.938076734850055,18.91514154820322,29.020010333851022,33.71041430833954,3.1500526880510593
A.D. 2019-Oct-05 12:20:00.0000 UTC,1.2280228640745139,1.6516169772437395,2.6278748165688666,5.57119030176126,9.954656006150488,18.908361039416956,29.027437346287826,33.728006646512135,3.162924435722484
A.D. 2019-Oct-06 12:20:00.0000 UTC,1.215983782282399,1.6488509278657189,2.6253289849682186,5.5851894046059085,9.971244419667807,18.901859424592015,29.035135924812018,33.74564173782248,3.1757252278215122
A.D. 2019-Oct-07 12:20:00.0000 UTC,1.2035272051771626,1.646043653025028,2.6227183890442762,5.599094208697942,9.987837377224995,18.895638750834145,29.043103562840614,33.76331460049839,3.188453714821804
A.D. 2019-Oct-08 12:20:00.0000 UTC,1.190651447971436,1.6431956745434901,2.6200433805136996,5.6129020422667955,10.00443035257879,18.88970098344367,29.05133771971685,33.781020302422405,3.201108595686369
A.D. 2019-Oct-09 12:20:00.0000 UTC,1.1773548414206303,1.6403074955455408,2.617304280083385,5.626610294809468,10.021018883348006,18.884048012447384,29.059835821297252,33.79875395395287,3.213688608793698
A.D. 2019-Oct-10 12:20:00.0000 UTC,1.1636358760985812,1.637379599577625,2.6145013771977488,5.640216409758929,10.037598565055642,18.8786816574891,29.06859526067418,33.81651070273684,3.226192525171217
A.D. 2019-Oct-11 12:20:00.0000 UTC,1.1494933662182423,1.6344124493271244,2.6116349289395986,5.653717878196076,10.054165046393669,18.87360367250065,29.077613399664546,33.83428572976069,3.2386191427476354
A.D. 2019-Oct-12 12:20:00.0000 UTC,1.13492663681248,1.6314064843590153,2.6087051578844647,5.667112232464675,10.070714024657084,18.868815750971677,29.08688757098652,33.85207424564013,3.2509672804931786
A.D. 2019-Oct-13 12:20:00.0000 UTC,1.1199357392604348,1.6283621177167371,2.605712249164617,5.680397038874718,10.087241240394343,18.864319532060097,29.09641508057986,33.86987148618612,3.2632357716692955
A.D. 2019-Oct-14 12:20:00.0000 UTC,1.1045217013828197,1.625279731567327,2.6026563472891384,5.693569889086513,10.10374247059301,18.860116607298735,29.1061932092871,33.887672706508205,3.275423455814938
A.D. 2019-Oct-15 12:20:00.0000 UTC,1.0886868196277757,1.6221596722900211,2.5995375533855025,5.706628390178705,10.12021352008728,18.85620852731212,29.116219213091462,33.905473173261825,3.2875291694750817
A.D. 2019-Oct-16 12:20:00.0000 UTC,1.072435002211708,1.6190022454902637,2.5963559234822116,5.719570153735186,10.136650211244845,18.852596807805742,29.126490321269593,33.923268155016146,3.2995517360037296
A.D. 2019-Oct-17 12:20:00.0000 UTC,1.0557721734613075,1.6158077113663483,2.5931114682843277,5.732392784462486,10.153048372262607,18.849282934131843,29.13700373208104,33.94105291101043,3.3114899549127266
A.D. 2019-Oct-18 12:20:00.0000 UTC,1.0387067510539036,1.6125762807114055,2.589804154699233,5.745093868843493,10.169403824496671,18.846268363903608,29.147756605857058,33.958822678689174,3.3233425912417345
A.D. 2019-Oct-19 12:20:00.0000 UTC,1.0212502094455618,1.6093081117021222,2.5864339092758697,5.757670964204839,10.185712369173757,18.8435545272845,29.15874605543728,33.97657266034582,3.3351083652572786
A.D. 2019-Oct-20 12:20:00.0000 UTC,1.003417744593471,1.6060033076406925,2.5830006238348537,5.770121588476126,10.201969773690013,18.841142824554904,29.169969133769712,33.994298009059165,3.346785942739277
A.D. 2019-Oct-21 12:20:00.0000 UTC,0.9852290571534112,1.6026619160951525,2.579504163915084,5.782443211058377,10.218171757713263,18.83903462023829,29.181422818201632,34.01199381408441,3.35837392619527
A.D. 2019-Oct-22 12:20:00.0000 UTC,0.9667092735382325,1.5992839304523772,2.575944381119402,5.794633245778035,10.234313979722778,18.837231232487103,29.193103990784845,34.02965508623449,3.3698708479339694
A.D. 2019-Oct-23 12:20:00.0000 UTC,0.9478900261341392,1.5958692956125444,2.572321130686352,5.806689047908678,10.250392025626946,18.835733915862956,29.205009414202856,34.04727674477263,3.381275166876458
A.D. 2019-Oct-24 12:20:00.0000 UTC,0.928810714681419,1.5924179200057493,2.5686342951417815,5.818607918388944,10.266401402590953,18.834543835674776,29.21713570415284,34.06485360888977,3.392585272153257
A.D. 2019-Oct-25 12:20:00.0000 UTC,0.9095199688268176,1.5889296956335637,2.5648838131945824,5.830387118862016,10.282337542540397,18.833662033418296,29.22947930136252,34.08238039836946,3.403799497005728
A.D. 2019-Oct-26 12:20:00.0000 UTC,0.890077325227443,1.5854045258177893,2.5610697101434927,5.842023899887754,10.29819581973399,18.833089386006208,29.24203644926895,34.099851748294014,3.41491614534525
A.D. 2019-Oct-27 12:20:00.0000 UTC,0.8705551196735597,1.5818423569273594,2.557192123073983,5.853515540965667,10.313971584057253,18.832826565615814,29.254803184997854,34.117262240223894,3.4259335297623776
A.D. 2019-Oct-28 12:20:00.0000 UTC,0.8510405748379585,1.5782432071065593,2.5532513132128707,5.8648593958462625,10.329660206369208,18.83287400974936,29.267775349546742,34.13460644703335,3.4368500147873666
A.D. 2019-Oct-29 12:20:00.0000 UTC,0.8316380373721826,1.5746071843639806,2.5492476607001624,5.876052932938504,10.345257126792994,18.83323190980786,29.280948617482384,34.15187898278407,3.447664055622814
A.D. 2019-Oct-30 12:20:00.0000 UTC,0.8124712825620954,1.5709344895580015,2.545181642959448,5.887093761396001,10.360757894917928,18.83390022071244,29.294318539570746,34.169074546407316,3.458374223240112
A.D. 2019-Oct-31 12:20:00.0000 UTC,0.7936857557539044,1.5672254052787444,2.5410538034191084,5.897979638751685,10.37615819412928,18.834878686938836,29.30788058774454,34.18618795059024,3.4689792118106264
A.D. 2019-Nov-01 12:20:00.0000 UTC,0.7754505507030782,1.563480276066789,2.5368647193085474,5.908708462506687,10.391453848602948,18.83616687598427,29.321630192895316,34.20321413338345,3.4794778307130563
A.D. 2019-Nov-02 12:20:00.0000 UTC,0.7579598324560732,1.5596994866200165,2.5326149752169194,5.919278252158592,10.406640816980051,18.837764210561495,29.33556277066091,34.22014815578095,3.4898689873451523
A.D. 2019-Nov-03 12:20:00.0000 UTC,0.7414333009817615,1.555883442973983,2.5283051452132472,5.929687128525569,10.421715178976498,18.83966999422758,29.34967373535354,34.23698519121832,3.5001516673458597
A.D. 2019-Nov-04 12:20:00.0000 UTC,0.7261151776521421,1.552032558922091,2.523935782984912,5.939933295134717,10.43667312044321,18.84188342902967,29.363958505169688,34.253720512578106,3.510324916823791
A.D. 2019-Nov-05 12:20:00.0000 UTC,0.7122711104306899,1.5481472476999472,2.5195074177090793,5.950015023800457,10.45151092028749,18.844403626381432,29.3784125025606,34.27034948037907,3.520387828687804
A.D. 2019-Nov-06 12:20:00.0000 UTC,0.7001823825895758,1.5442279177268132,2.515020553034044,5.959930644498434,10.466224940586592,18.847229613482114,29.393031152979926,34.286867533776466,3.5303395331814484
A.D. 2019-Nov-07 12:20:00.0000 UTC,0.6901369351248989,1.5402749707982304,2.5104756669704207,5.969678538508079,10.480811619766039,18.850360337633155,29.407809884085317,34.30327018448664,3.5401791916489964
A.D. 2019-Nov-08 12:20:00.0000 UTC,0.6824170348875118,1.5362888011871316,2.5058732111568878,5.979257133346585,10.49526746789471,18.85379467034442,29.422744126380316,34.31955301284476,3.549905992130612
A.D. 2019-Nov-09 12:20:00.0000 UTC,0.6772839662622353,1.5322697943618222,2.501213608625805,5.988664897971093,10.509589062778163,18.85753141249135,29.43782931540306,34.33571166475445,3.5595191452861323
A.D. 2019-Nov-10 12:20:00.0000 UTC,0.6749608459151094,1.528218324343487,2.496497249792427,5.997900336905632,10.523773045446102,18.86156930111714,29.45306089488886,34.351741848133294,3.5690178793432685
A.D. 2019-Nov-11 12:20:00.0000 UTC,0.6756154020350712,1.524134749089626,2.4917244869461186,6.006961982295837,10.537816113761208,18.86590701779551,29.46843431982312,34.36763932753071,3.5784014330516576
A.D. 2019-Nov-12 12:20:00.0000 UTC,0.6793450727696059,1.520019403723983,2.486895628033556,6.015848383405517,10.551715013226765,18.870543197802196,29.483945057978357,34.38339991590024,3.5876690460921106
A.D. 2019-Nov-13 12:20:00.0000 UTC,0.6861668064625477,1.5158725919296416,2.4820109309324483,6.024558093724236,10.56546652464474,18.875476438768235,29.499588588471706,34.39901946305513,3.5968199470092888
A.D. 2019-Nov-14 12:20:00.0000 UTC,0.696013358631568,1.5116945763052512,2.477070599610475,6.033089656556541,10.579067449009957,18.880705307147906,29.515360396160514,34.41449384107235,3.6058533394173264
A.D. 2019-Nov-15 12:20:00.0000 UTC,0.7087367786010129,1.5074855688241617,2.472074783452359,6.04144159053319,10.592514590753845,18.88622834086299,29.531255961303238,34.42981892767081,3.614768387775256
A.D. 2019-Nov-16 12:20:00.0000 UTC,0.7241184838239432,1.5032457226151312,2.46702358062452,6.049612376740601,10.605804740953927,18.892044046907895,29.547270744695425,34.44499058915149,3.6235642043332628
A.D. 2019-Nov-17 12:20:00.0000 UTC,0.7418842321485113,1.498975126083034,2.461917045777866,6.057600449034204,10.618934662248764,18.898150893370016,29.56340016919249,34.460004664675175,3.6322398387485855
A.D. 2019-Nov-18 12:20:00.0000 UTC,0.7617217138237697,1.4946738000423951,2.4567552019021934,6.065404188708106,10.631901076976751,18.90454729596355,29.57963959893197,34.47485695348009,3.6407942715305888
A.D. 2019-Nov-19 12:20:00.0000 UTC,0.7832984691122954,1.4903416982678508,2.4515380559159476,6.073021924300452,10.644700659718648,18.91123159956401,29.5959843176427,34.489543206322125,3.64922641210802
A.D. 2019-Nov-20 12:20:00.0000 UTC,0.8062782658831007,1.48597871184721,2.446265617579316,6.08045193715878,10.65733003525523,18.918202055352634,29.612429507393404,34.50405912225018,3.657535102183483
A.D. 2019-Nov-21 12:20:00.0000 UTC,0.8303347202260363,1.4815846779341697,2.4409379213011495,6.0876924734873255,10.669785783082396,18.925456794297183,29.628970229324327,34.51840035196329,3.6657191251770795
A.D. 2019-Nov-22 12:20:00.0000 UTC,0.8551616019750903,1.4771593936520762,2.4355550499948615,6.094741763633748,10.682064449847106,18.93299379822445,29.64560140853119,34.53256250925005,3.673777222663062
A.D. 2019-Nov-23 12:20:00.0000 UTC,0.8804798017201023,1.4727026355449038,2.4301171591017994,6.101598048813123,10.694162570839802,18.940810870936303,29.66231782613641,34.54654119185111,3.6817081182953153
A.D. 2019-Nov-24 12:20:00.0000 UTC,0.906041294914172,1.4682141837571976,2.424624497473689,6.108259613897913,10.706076700402708,18.948905613423353,29.67911412198831,34.56033201187289,3.6895105482762176
A.D. 2019-Nov-25 12:20:00.0000 UTC,0.9316306298653017,1.4636938482051258,2.4190774208120844,6.114724822528741,10.717803448668914,18.957275408298248,29.69598481045096,34.573930633427025,3.697183295128639
A.D. 2019-Nov-26 12:20:00.0000 UTC,0.9570645271636401,1.459141492266638,2.413476393876829,6.120992148724765,10.729339519286059,18.96591741788079,29.712924308973893,34.58733281226757,3.7047252193155598
A.D. 2019-Nov-27 12:20:00.0000 UTC,0.9821901525887189,1.4545570492142021,2.4078219801532468,6.127060198910732,10.7406817413304,18.974828597418348,29.729926975396534,34.60053443049219,3.712135282684691
A.D. 2019-Nov-28 12:20:00.0000 UTC,1.0068825517741173,1.4499405283662516,2.4021148212353407,6.1329277205656005,10.751827089765953,18.984005720745945,29.746987147160866,34.61353152026483,3.71941255958981
A.D. 2019-Nov-29 12:20:00.0000 UTC,1.0310416404044516,1.445292011034148,2.396355611003969,6.138593597619251,10.762772692269179,18.993445412406114,29.76409917543357,34.62632027386699,3.726556235212528
A.D. 2019-Nov-30 12:20:00.0000 UTC,1.0545890464571666,1.44061163916592,2.3905450703264806,6.144056836257013,10.773515824222208,19.00314417950183,29.78125744961086,34.63889704145018,3.733565594129039
A.D. 2019-Dec-01 12:20:00.0000 UTC,1.0774650120276614,1.4358996008436102,2.3846839264954993,6.149316546347521,10.784053896246206,19.013098438313907,29.798456411252943,34.65125832064585,3.740440003931682
A.D. 2019-Dec-02 12:20:00.0000 UTC,1.0996254876882234,1.4311561163376796,2.378772899148756,6.154371923129254,10.794384439071775,19.023304533596445,29.815690559376037,34.66340074283866,3.7471788984339973
A.D. 2019-Dec-03 12:20:00.0000 UTC,1.1210394943536652,1.4263814270137316,2.3728126922462227,6.159222232017872,10.804505089385332,19.033758750987616,29.832954450349735,34.675321059894536,3.753781763420107
A.D. 2019-Dec-04 12:20:00.0000 UTC,1.1416867855708552,1.4215757878963116,2.3668039904401463,6.163866797515369,10.814413578580147,19.044457324421185,29.85024269558223,34.68701613347104,3.7602481261476726
A.D. 2019-Dec-05 12:20:00.0000 UTC,1.1615558146019063,1.4167394636041637,2.3607474578045373,6.168304995818349,10.82410772483259,19.055396440848472,29.86754995936425,34.698482927508095,3.766577548430985
A.D. 2019-Dec-06 12:20:00.0000 UTC,1.180641992630698,1.411872726748524,2.3546437370518962,6.1725362499335805,10.833585427888718,19.06657224436721,29.88487095824081,34.7097185034095,3.7727696223172345
A.D. 2019-Dec-07 12:20:00.0000 UTC,1.1989462140620952,1.406975857589453,2.3484934477503576,6.176560025757768,10.842844665334885,19.077980841351906,29.902200462359108,34.720720016758875,3.7788239669531065
A.D. 2019-Dec-08 12:20:00.0000 UTC,1.2164736198902448,1.4020491436166438,2.3422971825162744,6.18037582749106,10.851883488797853,19.089618307562628,29.919533298445742,34.73148471403418,3.7847402250727717
A.D. 2019-Dec-09 12:20:00.0000 UTC,1.2332325687522137,1.3970928776853715,2.3360555006909203,6.183983190856343,10.86070001839417,19.10148069749523,29.936864353351385,34.74200992761496,3.79051805755385
A.D. 2019-Dec-10 12:20:00.0000 UTC,1.249233786324859,1.3921073534290307,2.3297689196783664,6.1873816729334825,10.869292433859908,19.113564055385087,29.954188576457053,34.75229306744784,3.79615713471151
A.D. 2019-Dec-11 12:20:00.0000 UTC,1.2644896663009628,1.3870928570045267,2.3234379049572946,6.190570838101059,10.87765896126978,19.125864426304933,29.971500978774436,34.76233160818266,3.801657123546811
A.D. 2019-Dec-12 12:20:00.0000 UTC,1.2790136996284018,1.3820496549269157,2.3170628606808332,6.19355024066835,10.885797855223828,19.138377864882063,29.988796626539088,34.772123071548314,3.807017671162716
A.D. 2019-Dec-13 12:20:00.0000 UTC,1.2928200123941842,1.376977978810256,2.310644123452589,6.196319406137319,10.893707377795161,19.151100438671765,30.006070627769187,34.781665005172776,3.812238385866699
A.D. 2019-Dec-14 12:20:00.0000 UTC,1.3059229960631356,1.3718780090044362,2.304181961908343,6.198877814233375,10.901385777038225,19.164028223586307,30.023318111732134,34.79095496061916,3.8173188187849787
A.D. 2019-Dec-15 12:20:00.0000 UTC,1.3183370162328742,1.3667498599243175,2.297676583866916,6.201224887291184,10.908831268824402,19.177157290172616,30.040534203195342,34.79999047446837,3.8222584494867236
A.D. 2019-Dec-16 12:20:00.0000 UTC,1.3300761874957878,1.3615935698496113,2.2911281511918618,6.203359986883388,10.916042025630132,19.19048368160606,30.05771399499692,34.80876905622601,3.8270566787170233
A.D. 2019-Dec-17 12:20:00.0000 UTC,1.3411542027487076,1.3564090970472031,2.284536800754878,6.205282419907933,10.923016174584768,19.20400338620175,30.07485252310445,34.81728818556055,3.8317128299275103
A.D. 2019-Dec-18 12:20:00.0000 UTC,1.3515842059932335,1.3511963226576256,2.2779026687602095,6.206991453430109,10.929751805170811,19.21771230823456,30.09194474769427,34.8255453194499,3.836226159456375
A.D. 2019-Dec-19 12:20:00.0000 UTC,1.3613786988092664,1.3459550595704206,2.2712259155401755,6.208486336224609,10.936246985325855,19.23160624066568,30.108985542343916,34.833537908105036,3.840595873812552
A.D. 2019-Dec-20 12:20:00.0000 UTC,1.3705494722758726,1.340685065940227,2.264506748520361,6.20976632452948,10.942499783873417,19.245680842441015,30.12596969199018,34.841263417640455,3.844821151931762
A.D. 2019-Dec-21 12:20:00.0000 UTC,1.3791075577717062,1.335386062027892,2.2577454417857714,6.210830709739568,10.948508297135112,19.259931622068972,30.14289189941994,34.8487193573272,3.8489011703779137
A.D. 2019-Dec-22 12:20:00.0000 UTC,1.387063191368243,1.3300577492753274,2.2509423510835846,6.211678846060014,10.95427067773689,19.27435392864257,30.159746799715425,34.855903309394165,3.852835129695987
A.D. 2019-Dec-23 12:20:00.0000 UTC,1.394425787259889,1.3246998305046869,2.244097923130185,6.212310176110852,10.959785163533532,19.288942951254665,30.176528981827232,34.86281295923819,3.856622280075365
A.D. 2019-Dec-24 12:20:00.0000 UTC,1.4012039160687493,1.3193120297421594,2.2372126981134954,6.21272425218951,10.965050104168345,19.303693727399747,30.193233015848374,34.869446123477616,3.860261944118564
A.D. 2019-Dec-25 12:20:00.0000 UTC,1.4074052843610925,1.3138941096708758,2.2302873047556804,6.212920750823019,10.970063982453972,19.318601160044217,30.20985348355634,34.87580077292347,3.8637535342603138
A.D. 2019-Dec-26 12:20:00.0000 UTC,1.4130367126788352,1.3084458846032836,2.2233224483960194,6.21289947887263,10.974825428071119,19.333660041604578,30.226385008827236,34.881875047827,3.867096562752417
A.D. 2019-Dec-27 12:20:00.0000 UTC,1.418104110815585,1.3029672274750315,2.2163188939463017,6.2126603708846595,10.979333222302756,19.34886508165468,30.242822284273373,34.88766726397916,3.8702906433401343
A.D. 2019-Dec-28 12:20:00.0000 UTC,1.4226124505390338,1.2974580706021488,2.2092774466144416,6.212203479139911,10.983586294331595,19.36421093452302,30.259160091286148,34.893175910081474,3.873335485443784
A.D. 2019-Dec-29 12:20:00.0000 UTC,1.4265657369435014,1.2919184013052898,2.202198933465761,6.211528959189456,10.987583711289869,19.379692223421586,30.275393312337908,34.89839963853066,3.8762308831211163
A.D. 2019-Dec-30 12:20:00.0000 UTC,1.429966979822079,1.2863482544218097,2.195084188153901,6.210637054055553,10.991324665103646,19.395303559134554,30.291516936211302,34.903337252678995,3.878976701740651
A.D. 2019-Dec-31 12:20:00.0000 UTC,1.4328181659933108,1.2807477039279784,2.187934039910965,6.209528079725048,10.994808459033262,19.41103955294933,30.307526058106248,34.907987693539695,3.8815728650270342
A.D. 2020-Jan-01 12:20:00.0000 UTC,1.4351202327687378,1.2751168554904664,2.180749306666051,6.20820241347632,10.998034495964419,19.42689482483345,30.323415877036712,34.91235002807651,3.8840193442585496
A.D. 2020-Jan-02 12:20:00.0000 UTC,1.436873042052164,1.2694558410679024,2.1735307913015927,6.206660485434344,11.001002269410069,19.442864008575818,30.339181692694233,34.916423440114045,3.8863161503456642
A.D. 2020-Jan-03 12:20:00.0000 UTC,1.4380753540903695,1.2637648159688355,2.1662792796250714,6.2049027728345925,11.003711357190284,19.458941755766464,30.354818903328212,34.92020722388928,3.88846332860708
A.D. 2020-Jan-04 12:20:00.0000 UTC,1.4387247996474368,1.2580439581741618,2.1589955385263724,6.202929795864232,11.006161417001692,19.47512274027305,30.370323005437324,34.92370077948172,3.89046095539208
A.D. 2020-Jan-05 12:20:00.0000 UTC,1.4388178492666197,1.2522934692439651,2.1516803128783533,6.200742113576537,11.008352182549814,19.491401664443572,30.385689595300835,34.92690360879801,3.892309135232317
A.D. 2020-Jan-06 12:20:00.0000 UTC,1.4383497782424206,1.2465135756809516,2.144334319964614,6.198340318175357,11.010283458537874,19.507773267668927,30.40091437160109,34.92981531038751,3.8940079968816557
A.D. 2020-Jan-07 12:20:00.0000 UTC,1.4373146259656824,1.2407045291753376,2.1369582406434273,6.195725025970432,11.011955112601965,19.524232337119727,30.41599313756335,34.932435571151125,3.8955576864252928
A.D. 2020-Jan-08 12:20:00.0000 UTC,1.4357051485555399,1.2348666037755123,2.1295527072225893,6.19289686367221,11.013367062409866,19.540773719350746,30.43092180021974,34.93476415313065,3.8969583557657095
A.D. 2020-Jan-09 12:20:00.0000 UTC,1.4335127643895664,1.229000087952457,2.122118289248418,6.189856449680359,11.014519256888331,19.55739233010088,30.445696363849393,34.936800874325996,3.898210145487506
A.D. 2020-Jan-10 12:20:00.0000 UTC,1.4307274935193433,1.2231052701411174,2.11465548000788,6.18660437179266,11.015411652188732,19.57408315838812,30.46031291487447,34.93854558416265,3.899313162650455
A.D. 2020-Jan-11 12:20:00.0000 UTC,1.4273378939747379,1.2171824179556139,2.107164687964922,6.183141165062439,11.01604418545025,19.590841260688695,30.474767597066307,34.93999813672707,3.900267456355504
A.D. 2020-Jan-12 12:20:00.0000 UTC,1.4233310000419634,1.2112317537026136,2.099646237634337,6.179467295419788,11.016416751851276,19.607661742463943,30.489056578931482,34.94115836736596,3.901072996230106
A.D. 2020-Jan-13 12:20:00.0000 UTC,1.4186922687036783,1.2052534310825334,2.0921003826960356,6.175583154774887,11.01652919139361,19.62453972772926,30.503176018653726,34.942026079220554,3.9017296598852114
A.D. 2020-Jan-14 12:20:00.0000 UTC,1.4134055397130956,1.1992475186514704,2.084527330652511,6.171489070835139,11.016381290158261,19.641470321533294,30.517122034094452,34.942601044533305,3.902237233812685
A.D. 2020-Jan-15 12:20:00.0000 UTC,1.4074530125071718,1.1932139939367472,2.076927274609069,6.16718533058247,11.015972796730354,19.658448572926595,30.530890684546062,34.94288302144877,3.902595428396877
A.D. 2020-Jan-16 12:20:00.0000 UTC,1.4008152408495638,1.1871527487903293,2.0693004258329797,6.162672212461321,11.015303450121351,19.67546944565058,30.544477967382615,34.942871782573675,3.9028039036215656
A.D. 2020-Jan-17 12:20:00.0000 UTC,1.3934711454042013,1.1810636034516395,2.0616470414989796,6.157950020789923,11.01437301307271,19.692527800747193,30.557879828452645,34.94256714905927,3.9028622997570555
A.D. 2020-Jan-18 12:20:00.0000 UTC,1.385398045957781,1.17494632534987,2.0539674445771405,6.153019117002496,11.013181304894983,19.709618391537568,30.57109218219611,34.94196902422973,3.9027702675958973
A.D. 2020-Jan-19 12:20:00.0000 UTC,1.376571718038734,1.1688006490605407,2.0462620354749603,6.147879944765438,11.011728230028321,19.726735868825756,30.584110936868342,34.94107742283914,3.902527494715808
A.D. 2020-Jan-20 12:20:00.0000 UTC,1.366966482093428,1.1626262951676778,2.0385312966378106,6.142533048227648,11.010013800747412,19.743874793365446,30.59693202125786,34.93989249431568,3.902133726378755
A.D. 2020-Jan-21 12:20:00.0000 UTC,1.3565553364532155,1.1564229870667846,2.0307757916881526,6.13697908386324,11.00803815386426,19.76102965304488,30.609551410698785,34.938414539811795,3.901588780995501
A.D. 2020-Jan-22 12:20:00.0000 UTC,1.3453101479651668,1.1501904654498198,2.022996160360054,6.131218826622868,11.005801561770625,19.778194883004115,30.621965151171306,34.93664402338768,3.900892560537195
A.D. 2020-Jan-23 12:20:00.0000 UTC,1.3332019166496094,1.1439285003506496,2.015193110075845,6.1252531709447515,11.003304438121248,19.79536488738656,30.634169380662478,34.93458157762693,3.9000450561838127
A.D. 2020-Jan-24 12:20:00.0000 UTC,1.3202011334020014,1.137636900497091,2.007367404875902,6.11908312707843,11.00054733838798,19.81253406150063,30.646160346978032,34.9322280039266,3.8990463494101317
A.D. 2020-Jan-25 12:20:00.0000 UTC,1.3062782526820267,1.1313155196418854,1.9995198525806595,6.112709813365049,10.997530955701631,19.82969681303454,30.657934421233925,34.929584267905796,3.8978966088210614
A.D. 2020-Jan-26 12:20:00.0000 UTC,1.2914043051234965,1.1249642597135803,1.991651291336929,6.1061344455236055,10.994256112836586,19.846847580944754,30.669488106566018,34.92665149083,3.896596083466624
A.D. 2020-Jan-27 12:20:00.0000 UTC,1.2755516775314812,1.1185830710205136,1.983762576824681,6.099358324366035,10.990723751662902,19.863980850933714,30.680818042181702,34.92343093842456,3.895145093798324
A.D. 2020-Jan-28 12:20:00.0000 UTC,1.2586950890341992,1.1121719501941192,1.9758545712276554,6.092382823470987,10.986934921636783,19.881091167035667,30.691921003542294,34.91992400869323,3.893544021699203
A.D. 2020-Jan-29 12:20:00.0000 UTC,1.240812791279618,1.1057309368869894,1.9679281346234223,6.085209378100154,10.982890768789945,19.8981731395571,30.70279389996487,34.916132220232704,3.8917933009528443
